source,target
37138,29982
37138,31441
37138,7598
37138,5300
4378,13638
28957,6645
28957,6843
28957,29397
28957,12639
28957,13632
28957,13638
28957,14246
28957,14683
28957,15088
28957,15732
28957,15906
28957,15994
28957,20854
28957,21358
28957,21375
28957,22782
28957,23589
28957,37471
28957,24382
28957,31890
28957,5751
28957,32292
28957,14423
28957,31104
28957,30002
28957,29876
37157,32069
37157,13853
37157,31890
37157,23204
37157,31783
37157,30002
37157,31170
37157,14713
37160,22313
37160,22782
37160,30863
4394,5310
4394,23973
4394,22642
4394,31890
4394,8054
4394,30002
4411,14670
4411,15405
4411,22881
4411,23430
4411,29839
20798,6631
20798,7006
20798,7075
20798,16321
20798,15074
20798,22353
20798,22504
20798,23589
20798,16119
20798,31890
20798,37535
4418,22763
20807,5455
20807,22881
20808,7027
20808,13598
20808,15191
20808,22881
20808,7960
20808,23838
37193,8097
37193,13504
37193,14242
37193,23598
37193,20974
37193,31502
37193,31170
37193,23664
37193,24250
37193,21375
37193,6452
37193,23764
37193,15164
37193,31926
37193,21416
37193,29460
4426,22381
4426,6631
4426,21864
4426,13598
4426,7513
4426,15192
29007,15192
29007,22606
29007,30199
12630,24499
12630,7825
12630,22642
12630,30782
12630,31890
12630,15495
12630,23576
12639,32714
12639,14694
12639,13587
12639,22151
29023,6394
29023,4512
29023,4609
29023,6984
29023,7195
29023,31395
29023,12978
29023,14954
29023,16037
29023,21620
29023,22763
29023,23332
29023,23523
29023,23830
29023,24473
29023,15969
29023,31121
29023,32582
29023,31276
29023,23454
29023,31354
29023,13647
29023,37289
29024,6631
29024,7267
29024,7291
29024,14242
29024,15901
29024,21416
29024,15408
29024,15107
4451,24499
4451,13719
4451,21142
4451,31890
20840,15806
20840,22353
20840,31890
20840,23535
12653,7027
12653,31890
12653,23576
12653,5300
29037,5629
29037,15487
29037,29143
29037,23204
29037,15191
12656,22666
4468,14914
4468,23495
4468,29055
4469,32069
20854,15799
20854,5143
20854,5629
20854,6165
20854,32082
20854,6631
20854,6854
20854,7195
20854,7339
20854,8097
20854,31376
20854,13459
20854,13857
20854,14242
20854,15156
20854,15164
20854,15192
20854,21170
20854,16119
20854,30138
20854,30819
20854,20927
20854,31785
20854,23681
20854,21322
20854,29055
20854,24350
20854,22442
20854,31141
20854,21334
20854,32564
20854,22881
20854,31170
20854,13991
20854,22151
20854,37493
20854,31197
20854,7349
20854,22782
20854,37587
20854,23881
20854,31890
20854,22680
12661,15191
12661,22974
29055,24499
29055,30570
29055,4638
29055,6301
29055,6984
29055,7006
29055,7075
29055,7211
29055,7654
29055,7825
29055,12978
29055,13504
29055,13638
29055,14003
29055,14648
29055,14670
29055,14683
29055,14954
29055,15460
29055,15994
29055,16321
29055,21322
29055,29143
29055,21864
29055,22235
29055,22321
29055,22353
29055,22642
29055,22763
29055,23204
29055,23555
29055,23589
29055,23664
29055,23838
29055,23958
29055,7513
29055,8054
29055,22668
29055,32581
29055,15191
29055,23454
29055,30199
29055,37289
29055,30373
29055,7598
29055,23818
29055,22832
29055,29912
29055,30863
29055,13647
29055,31890
29055,21334
29055,31917
29055,31197
4481,7721
4481,4903
4481,30403
4482,23144
4482,8172
4482,31318
12681,23764
12681,31695
12681,31890
12682,4503
12682,12752
4490,21358
12684,6528
12684,6843
12684,7027
12684,13638
12684,15405
12684,23589
12684,22666
12684,21754
12684,31890
12684,30199
12684,22832
12686,5076
12686,23790
29074,7992
29074,14648
29074,31890
29078,5495
29078,7339
29078,13058
29078,30353
29078,14242
29078,15192
29078,15750
29078,22881
29078,24133
29078,30954
29078,20927
29078,21334
29078,32710
29078,29912
29078,31785
29078,29827
29078,30397
4503,23204
29082,29421
29082,6301
29082,32044
29082,13058
29082,13490
29082,13638
29082,13654
29082,13903
29082,14945
29082,15139
29082,22013
29082,22680
29082,22899
29082,23830
29082,23881
29082,29411
29082,31695
29082,5173
29082,29618
29082,32161
29082,30443
37276,14954
37276,14991
37276,37289
37289,6669
37289,4712
37289,5419
37289,5455
37289,5629
37289,6984
37289,7195
37289,13768
37289,14603
37289,14915
37289,14954
37289,15963
37289,23167
37289,21047
37289,21375
37289,21501
37289,21577
37289,22896
37289,23131
37289,23163
37289,23204
37289,23916
37289,23973
37289,13451
37289,30819
37289,31135
37289,31354
37289,31364
37289,23397
4522,31917
29101,6645
29107,14242
4538,31890
4538,22881
29115,6669
29115,21047
29115,21311
29115,21979
29115,23163
29115,23916
4539,22359
4539,15901
4539,30461
4539,29502
4539,20974
4539,13638
4539,30969
4539,13656
4539,7267
4539,14242
4539,31890
4539,23764
4539,7513
4539,22881
4539,29460
20927,29421
20927,6578
20927,7075
20927,13638
20927,13656
20927,14242
20927,14670
20927,15192
20927,16098
20927,37348
20927,23491
20927,23664
20927,23838
20927,7513
20927,29283
20927,31890
20927,30199
20927,31102
20927,31348
20927,15191
37311,14242
20929,6631
20929,7291
20929,15156
20929,23589
20929,31890
20929,15191
20929,30235
12752,4793
12752,8061
12752,31890
12752,23838
12752,24161
29143,5629
29143,7027
29143,14003
29143,15454
29143,31890
29143,30373
29143,30002
29143,23576
29143,23204
37343,13917
37343,23089
20963,6984
20963,7027
20963,14954
20963,15405
20963,15750
20963,13598
20963,23589
20963,31890
20963,7513
20963,30419
20963,21864
20963,32575
20963,30809
20963,22606
20963,31917
20963,30002
37348,13638
37348,20977
37352,5419
37352,29460
37357,6064
37357,7006
37357,22854
37357,14242
37357,14670
37357,15757
37357,22399
37357,23838
37357,30373
37357,30773
20974,5465
20974,6228
20974,7006
20974,7027
20974,7234
20974,7267
20974,7291
20974,7976
20974,14914
20974,15313
20974,15405
20974,15544
20974,16321
20974,21142
20974,22238
20974,22359
20974,22606
20974,23840
20974,31890
20974,29982
20974,30199
20974,30235
20974,30379
20974,30403
20974,30969
20974,4704
20974,31917
20974,31518
20974,22832
20974,30809
20974,22666
20974,22564
20975,31783
20977,5429
20977,7027
20977,13638
20977,22666
20977,29912
20977,31890
20977,30809
20977,30002
29179,23978
4609,14352
4609,31890
4609,5629
4609,7777
4609,31364
4609,12857
29190,5419
29190,22319
29190,23978
4634,22899
4634,15191
4634,13638
4634,13656
29212,7027
29212,22854
29212,7339
29212,7631
29212,13058
29212,13504
29212,13853
29212,15806
29212,15994
29212,21375
29212,22013
29212,22881
29212,23664
29212,23879
29212,30199
29212,32710
29212,30235
29212,29725
29212,29827
29212,31404
29212,15940
29212,31917
4638,4793
4638,30767
4638,8093
4638,31374
4638,31890
4638,30889
4638,23163
4638,13204
4638,13638
4638,31170
4638,16177
21022,7027
21022,13857
21022,37493
21022,31890
21022,16119
12854,31637
12854,7027
12854,15901
12854,13638
12854,7960
12854,29876
12854,22881
21047,6394
21047,14544
21047,5629
21047,6137
21047,12978
21047,14954
21047,15405
21047,15495
21047,23523
21047,13647
21047,31141
21047,23879
21047,22353
12857,7213
12857,8054
12857,14954
12857,24473
12857,23204
12857,15990
12857,12978
37443,23664
37443,8054
37443,13991
4687,13638
4687,15906
4687,22119
4687,22151
4687,22321
4687,31890
4697,24503
4698,6872
4698,31091
4698,13719
4698,21376
4698,31890
4698,32718
4698,14298
37470,13490
37470,14648
37470,21194
37470,22789
37470,31890
37471,29421
37471,4774
37471,6631
37471,6921
37471,7006
37471,7027
37471,7090
37471,7195
37471,7291
37471,5289
37471,13338
37471,13638
37471,14954
37471,15156
37471,15313
37471,15405
37471,15750
37471,15906
37471,13598
37471,21142
37471,21358
37471,21375
37471,21754
37471,22353
37471,22881
37471,23495
37471,23589
37471,23838
37471,23840
37471,23881
37471,29283
37471,31890
37471,29982
37471,29999
37471,30002
37471,30379
37471,30576
37471,31917
37471,32714
37471,15191
37471,22832
37471,5751
37471,22666
37471,23397
37471,24382
4704,7267
4704,22359
4704,31170
29283,31536
29283,6025
29283,6301
29283,13058
29283,13654
29283,13903
29283,14393
29283,14945
29283,23830
29283,24541
29283,32564
29283,31695
4712,24499
4712,23589
4712,32753
4712,22642
4712,21244
4712,31890
4712,31518
4712,16321
4712,7562
4712,21851
4712,6301
4712,14176
4712,30002
4712,22353
4712,23664
4712,31141
4721,7339
4721,7976
4721,30764
4721,22666
4721,15994
4721,4780
4721,13638
21107,32136
37493,6025
37493,6578
37493,13018
37493,14670
37493,22321
37493,22442
37493,22890
37493,6452
37493,31890
37493,31365
37493,16119
37493,31785
29303,6631
29303,7027
29303,8172
29303,13638
29303,13857
29303,15901
29303,13598
29303,22359
29303,21494
29303,15191
29303,16119
29303,31890
29303,29502
29303,30809
29303,37690
29303,30969
29303,30764
29303,32575
21112,22321
21112,31890
21132,5430
21132,31890
21142,14593
21142,5284
21142,5629
21142,6854
21142,6945
21142,7006
21142,7090
21142,7213
21142,22854
21142,7631
21142,7810
21142,7837
21142,7852
21142,32718
21142,13409
21142,13857
21142,13952
21142,14299
21142,14356
21142,14464
21142,14595
21142,14683
21142,14738
21142,15270
21142,15460
21142,15988
21142,16098
21142,21194
21142,21376
21142,4881
21142,21754
21142,31441
21142,32710
21142,5300
21142,23767
21142,22139
21142,23127
21142,15940
21142,24347
21142,21979
21142,23209
21142,31518
21142,31813
21142,13626
21142,23850
21142,31917
21142,22342
21142,31636
21142,30773
21142,30782
21142,31364
21142,22452
21142,29805
21142,6452
21142,31890
21142,7598
21142,15757
21142,23837
21142,23840
21142,22712
21142,29912
21142,23958
21142,29982
21142,30002
21142,22881
4758,32753
4758,22395
4758,21593
21146,5629
21146,22668
21146,24395
37535,15799
37535,4964
37535,13058
37535,13783
37535,13857
37535,14242
37535,15156
37535,15192
37535,15806
37535,21322
37535,6452
37535,31890
37535,31330
37536,15191
12961,7645
4774,31121
4774,31890
37544,4793
4779,21640
4780,7090
4780,23589
4780,22321
4780,31890
4780,30764
4780,30403
29358,7211
29358,14670
29358,16119
29358,30889
29358,30199
29358,31170
21170,13857
21170,15192
21170,16321
21170,22666
21170,22321
21170,22606
21170,15191
21170,31890
21170,22442
21170,23838
21170,22353
21170,29912
21170,30002
12978,6394
12978,7195
12978,23523
12978,32582
12978,14352
12978,13504
12978,14954
12978,24473
12978,14696
12978,30948
12978,13647
12978,13658
12978,21376
12978,21979
37560,22666
4793,23430
4793,7721
4793,5310
4793,31276
4793,23881
4793,21593
4793,23664
4793,23973
4793,30872
4793,30002
4793,30235
4793,5629
4793,16321
4793,14003
12986,24499
12986,7006
12986,23589
12986,31518
12986,7598
12986,23818
12986,14683
12986,31890
12986,5210
12986,21194
12986,14719
12986,22353
12986,5300
12986,14176
29368,31780
29368,32509
21183,31890
12996,32069
12996,7780
12996,14713
12996,23881
12996,24416
12996,31558
21192,13709
21194,8157
21194,13638
21194,14648
21194,14683
21194,15460
21194,15191
21194,29982
21194,31890
21201,23589
21201,31890
4818,14696
4818,8011
37587,14670
37587,23144
37587,30199
37587,16119
29397,5310
29397,23204
29397,31890
29397,23973
29397,13204
29397,32714
29397,30002
13018,13857
13018,23850
29407,13857
37606,24347
29421,31695
29421,6301
29421,15528
29421,14945
29421,31374
29421,32710
29421,31785
29421,5252
29421,22881
29421,23458
29421,13903
29421,32509
29421,21375
29421,21376
29421,15940
29421,15139
29421,22442
29421,7339
29421,15655
29421,30443
29421,15192
29421,32564
29421,31348
29421,6669
29421,5187
29421,4982
29421,30576
29421,22782
29421,13058
29421,22504
29421,22680
29421,22899
21244,14242
21244,15906
21244,22013
21244,21375
21244,30199
13058,5629
13058,6301
13058,6578
13058,6825
13058,15554
13058,14648
13058,13504
13058,23879
13058,5997
13058,30199
13058,13857
13058,23664
13058,14003
13058,32505
13058,29750
13058,22666
13058,21754
13058,14242
13058,31890
13058,31318
13058,32564
13058,13598
21252,7027
21252,23598
21252,23072
4869,22353
4869,23879
4871,23523
4871,32582
4881,6165
4881,15554
4881,22452
4881,29982
4881,31890
4881,31518
4882,30002
4882,23589
4882,31890
29459,13857
29459,31371
29460,15074
29460,22359
29460,30969
21270,5629
21270,6165
21270,13638
21270,14648
21270,23589
21270,22666
21270,22321
21270,31890
21270,29912
29463,23664
29463,31102
29463,31890
37655,31637
37655,31890
37655,30235
29480,24574
37690,15799
37690,5495
37690,5497
37690,7027
37690,7646
37690,13504
37690,13638
37690,16211
37690,21864
37690,22881
37690,24139
37690,7513
37690,21494
37690,31890
37690,29896
37690,29912
37690,31104
37690,31170
37690,32575
37690,15191
37690,22666
37690,30809
29502,5503
29502,7339
29502,31376
29502,15192
29502,23535
29502,23764
29502,24534
29502,31890
29502,23458
29502,15107
29502,30002
21311,5187
21311,31890
21322,6631
21322,13656
21322,13791
21322,14670
21322,16057
21322,15191
21322,16119
21322,21334
21322,31890
21322,30199
21322,23838
4942,31890
4942,15954
4942,31376
4949,22333
21334,5429
21334,6165
21334,13459
21334,13504
21334,14242
21334,15192
21334,13598
21334,23273
21334,23838
21334,13991
21334,30199
21334,31170
21334,31348
21334,15191
21334,16119
4953,15074
4953,23204
4953,23261
4953,14003
4964,6631
4964,29827
4964,16119
4964,31890
21358,6064
21358,6645
21358,7195
21358,7631
21358,14831
21358,15088
21358,15732
21358,15994
21358,16284
21358,24416
21358,30819
21358,32710
21358,31170
21358,30863
21358,31509
21358,23458
21358,32564
21358,22584
29552,7646
29552,7654
29552,15750
29552,15961
29552,23273
29552,24294
29552,24574
29552,31121
29552,31509
4982,15191
4982,31890
4982,24347
4982,13638
21375,5495
21375,5500
21375,5543
21375,6025
21375,6631
21375,6984
21375,7027
21375,7075
21375,7317
21375,13292
21375,13857
21375,14087
21375,14246
21375,15405
21375,15495
21375,15994
21375,13598
21375,15751
21375,22321
21375,30419
21375,21754
21375,23589
21375,22642
21375,30235
21375,22353
21375,23818
21375,22832
21375,32398
21375,29912
21375,21593
21375,22881
21375,29982
21375,21616
21375,30002
21375,22666
21375,31890
21375,7349
21375,31917
21375,30199
21375,22899
21376,6084
21376,7654
21376,8149
21376,32718
21376,13811
21376,13903
21376,14519
21376,14683
21376,14954
21376,15143
21376,15270
21376,15460
21376,16098
21376,13598
21376,23589
21376,23818
21376,30782
21376,16119
21376,31890
21376,23332
21376,5300
21376,23767
21376,21851
21376,31102
21376,13719
21376,8054
21376,29982
21376,32515
21376,31525
21376,22580
21376,22642
21376,23850
21376,23576
13185,30199
13185,22832
13185,23958
13185,24185
29570,15745
21383,13903
21383,22899
5000,21513
5000,31102
5000,6310
5000,16119
29584,7006
29584,7976
29584,14319
29584,14954
29584,15927
29584,23589
29584,23664
29584,31890
29584,32753
13204,7211
13204,15671
13204,21620
13204,23163
13204,31890
13204,30002
13204,22832
13210,22452
13210,29982
13210,23485
13210,23576
21413,30199
21413,22666
21416,6631
21416,7247
21416,14242
21442,23598
21445,23072
5076,15799
5076,31890
13292,32082
13292,7631
13292,31102
13292,21966
13292,22881
13292,30767
13292,6139
13301,5231
13301,7211
13301,15074
13301,22832
21494,6165
21494,13638
21494,15192
21494,22013
21494,23837
21494,7513
21494,23458
21494,31890
21494,5751
21494,30809
21494,32714
21494,30199
21494,30002
13303,7289
13303,32379
13303,23163
13303,24161
21500,13638
21500,14242
21501,6394
21501,14171
21501,14319
21501,14352
21501,14954
21501,16185
21501,23523
21501,22763
21501,32505
21508,7340
21508,14954
21508,31423
21508,15191
21508,31890
21508,23664
29711,30796
29711,16119
5142,29941
5142,31419
5143,29941
5143,22359
5143,21864
5143,31365
5143,5231
21527,6631
21527,7027
21527,13638
21527,15405
21527,21864
21527,22321
21527,23838
21527,31890
21527,30199
21527,15191
21527,22666
13338,6390
13338,6424
13338,7562
13338,22353
13338,32292
13338,30380
13338,24557
29725,23589
29725,13719
29725,31102
5152,5920
5152,14212
5152,5429
5152,31890
29735,31890
13352,32564
13352,14945
5169,7195
5169,22881
5173,6843
5173,7762
5173,31890
29750,21911
29750,22731
29750,24574
29750,31890
29756,15313
29756,31917
5187,21754
5187,7195
5187,31890
5187,7211
5187,5314
5188,6084
5188,15638
5188,7837
5188,8054
5188,7717
5188,30247
5188,21851
5188,31441
5188,23788
5188,31636
21577,7006
21577,7090
21577,7976
21577,13638
21577,22642
21577,22321
29772,6631
29772,7317
29772,13709
29772,15495
29772,31890
29772,31354
29778,13638
29778,15074
29778,22881
29778,31890
29778,31917
13395,30002
13395,13638
21593,22395
5210,5629
5210,6945
5210,22854
5210,7837
5210,13638
5210,14831
5210,15757
5210,22353
5210,22618
5210,22675
5210,23261
5210,23589
5210,31890
5210,30002
5210,32131
5210,31364
13409,31890
21602,7027
21602,14242
21602,15191
21602,16119
21602,31365
29805,6165
29805,22854
29805,7562
29805,16098
29805,29982
29805,5300
5231,14212
5231,22881
21616,14242
21616,23491
21620,15671
21622,31890
13439,24499
13439,22642
13439,31890
29827,7027
29827,22854
29827,15806
29827,15954
29827,23881
29827,24350
29827,31890
29827,30108
29827,30199
5252,23664
5252,31695
21640,8172
21640,14242
21640,31365
21640,22442
21640,31255
21640,22782
21640,15191
13451,5419
13451,6137
13451,6424
13451,14954
29839,6165
29839,22854
29839,7631
29839,13783
29839,15806
29839,22194
29839,31890
29839,13719
13472,7317
13472,13638
13472,21864
13472,22881
13472,31890
5284,31890
5284,23664
5287,8061
5289,29999
13482,31917
13482,22881
13482,29912
13490,7654
13490,22353
13490,15460
13490,31890
13490,15788
5299,31170
5299,30819
5299,16119
5299,30461
29876,5497
29876,13638
29876,13857
29876,14242
29876,15192
29876,22151
29876,31330
29876,16119
5300,24499
5300,14593
5300,5629
5300,6301
5300,6854
5300,7807
5300,8157
5300,32718
5300,13504
5300,13785
5300,16290
5300,6872
5300,15757
5300,22452
5300,22881
5300,23242
5300,23764
5300,23767
5300,23837
5300,23850
5300,24347
5300,31890
5300,29982
5300,30002
5300,30782
5300,31091
5300,31364
5300,31441
5300,31525
5300,31813
5300,31518
5310,23071
5310,32136
5310,15806
5310,5440
5310,5629
5310,24511
5310,31197
5310,15107
13504,31637
13504,5429
13504,5469
13504,6165
13504,6631
13504,7006
13504,7027
13504,7976
13504,32718
13504,15191
13504,22333
13504,21864
13504,22832
13504,13995
13504,14319
13504,31813
13504,23576
13504,30199
13504,14003
13504,30809
13504,31783
13504,22881
13504,23471
13504,23589
13504,30592
13504,31890
13504,15074
13504,13647
13504,22353
13504,23998
13504,14176
13504,22504
13504,23332
13504,13638
13504,15994
13504,23664
13504,21851
13504,31318
13504,23204
13504,22899
5314,15528
5314,5455
5314,7211
5314,22881
5314,8093
29891,31890
21702,13638
21702,22321
29896,5920
29896,6165
29896,6867
29896,7027
29896,13638
29896,21864
29896,24347
29896,31890
29896,15940
29896,30199
29896,30809
29912,15799
29912,6528
29912,6854
29912,7006
29912,7027
29912,7090
29912,7317
29912,22854
29912,7976
29912,8097
29912,31376
29912,13638
29912,14212
29912,14242
29912,14991
29912,15192
29912,15750
29912,15863
29912,21754
29912,21966
29912,22881
29912,23247
29912,23764
29912,24133
29912,31890
29912,30773
29912,32564
29912,31785
29912,22666
29912,29982
29912,30002
29912,31917
21721,31890
21731,13638
21731,23589
21748,14319
21748,13647
29941,22237
21754,14593
21754,5497
21754,7027
21754,7267
21754,13638
21754,14242
21754,14642
21754,15192
21754,15313
21754,15906
21754,15963
21754,22333
21754,21864
21754,30757
21754,23598
21754,23881
21754,30199
21754,23617
21754,31502
21754,31170
21754,23767
21754,23209
21754,30002
21754,24351
21754,31890
21754,21979
21754,22881
29961,6301
13587,6578
13587,6631
13587,7339
13587,7976
13587,14242
13587,23838
13587,31890
13587,30379
13587,30773
13587,15191
13598,5430
13598,6092
13598,6165
13598,32082
13598,6854
13598,22854
13598,7631
13598,7807
13598,7717
13598,13654
13598,30353
13598,13857
13598,14242
13598,14694
13598,15192
13598,15906
13598,23617
13598,31785
13598,31170
13598,22442
13598,30373
13598,31509
13598,22782
13598,22680
13598,22881
21790,7027
29982,14593
29982,5465
29982,5629
29982,6854
29982,6945
29982,7006
29982,7027
29982,22854
29982,7602
29982,7631
29982,7807
29982,7810
29982,7837
29982,13857
29982,14464
29982,14595
29982,14738
29982,15757
29982,21979
29982,22342
29982,22881
29982,23127
29982,23242
29982,23576
29982,23767
29982,23837
29982,23850
29982,23958
29982,24347
29982,6452
29982,31890
29982,31636
29982,31518
29982,15940
29982,7598
29982,31813
29982,30397
29982,31917
29982,30082
13608,6157
13608,24347
13608,31890
13608,22618
5419,14171
5419,6424
5419,22353
5419,22061
5419,13638
5419,14954
5419,32509
5419,31890
5419,30380
29999,6669
29999,5629
29999,22881
30002,14593
30002,5469
30002,5920
30002,6165
30002,6301
30002,6645
30002,7027
30002,7317
30002,7339
30002,7976
30002,13638
30002,13656
30002,13663
30002,14087
30002,14237
30002,14242
30002,15088
30002,15460
30002,15750
30002,15901
30002,15757
30002,21973
30002,22077
30002,22151
30002,22321
30002,22606
30002,22703
30002,22881
30002,23071
30002,23204
30002,23565
30002,23837
30002,23838
30002,24133
30002,24508
30002,31141
30002,15970
30002,31890
30002,16119
30002,32714
30002,31476
30002,30461
30002,30373
30002,30576
30002,31197
30002,30809
30002,32086
30002,31785
30002,15940
30002,32753
30002,23458
30002,30948
5429,30576
5429,32714
5429,6528
5429,22881
30005,15131
5430,24503
5430,23589
5430,13638
5430,7442
5430,31890
5430,5629
5430,8093
5430,16119
13632,6301
13632,22606
13632,13638
13632,22881
13632,24294
13632,14246
13632,14209
13632,23617
13632,15750
5440,23973
13638,24499
13638,24511
13638,5469
13638,5497
13638,5500
13638,5529
13638,5824
13638,6057
13638,6165
13638,32082
13638,6528
13638,6645
13638,6921
13638,7006
13638,7027
13638,7090
13638,6424
13638,7195
13638,7267
13638,7317
13638,7321
13638,7339
13638,7442
13638,7693
13638,7721
13638,7976
13638,8157
13638,15554
13638,31376
13638,13931
13638,13791
13638,30199
13638,15901
13638,32714
13638,13857
13638,32753
13638,24351
13638,14003
13638,14006
13638,30388
13638,23209
13638,22832
13638,30969
13638,14087
13638,30576
13638,22452
13638,30656
13638,23495
13638,14319
13638,15191
13638,23535
13638,15757
13638,23576
13638,15906
13638,32710
13638,14423
13638,13995
13638,14694
13638,22321
13638,6343
13638,14246
13638,22666
13638,31121
13638,7960
13638,14914
13638,7978
13638,30796
13638,21830
13638,14212
13638,14683
13638,31187
13638,15088
13638,15131
13638,24347
13638,21973
13638,22353
13638,7513
13638,32736
13638,30380
13638,15970
13638,15192
13638,22359
13638,15313
13638,22145
13638,22151
13638,23589
13638,23598
13638,15750
13638,31890
13638,13656
13638,31917
13638,15495
13638,23998
13638,30247
13638,32106
13638,15680
13638,30235
13638,15718
13638,22564
13638,22584
13638,22606
13638,21864
13638,23458
13638,22237
13638,30809
13638,15940
13638,15660
13638,13663
13638,15994
13638,22680
13638,22881
13638,22899
21830,31890
21838,22237
5455,15191
5455,7211
13647,6394
13647,7195
13647,7631
13647,14319
13647,15192
13647,16037
13647,30428
13647,21979
13647,23523
13647,15969
13647,30819
13647,32582
13647,24351
13654,6301
13654,22353
13654,31890
13654,31695
13656,5469
13656,6165
13656,6631
13656,6854
13656,7027
13656,7339
13656,15192
13656,32710
13656,31917
13656,30819
13656,30809
13656,31785
13656,31170
13656,22151
13656,31518
13656,6288
13656,14242
13656,31890
13656,15164
13656,22881
5465,22452
5465,14242
5465,31890
5465,7339
5465,23767
5465,15192
13658,14319
13658,21979
21851,5629
21851,7837
21851,14356
21851,15638
21851,15655
21851,15911
21851,5997
21851,31421
21851,22618
21851,31890
21851,24347
21851,23788
5469,30809
5469,32082
30047,23589
30047,24133
30047,31890
30047,31502
13663,5629
13663,7027
13663,15191
13663,22436
13663,22353
13663,31890
13663,15495
13663,22899
30053,15192
30053,22881
5479,32357
5479,31890
21864,23090
21864,5497
21864,6528
21864,22854
21864,13857
21864,14148
21864,14242
21864,15192
21864,15757
21864,24133
21864,30773
21864,23617
21864,23458
21864,30576
21864,22504
21864,31890
21864,24347
21864,22881
5483,8093
5484,15745
5495,22666
5495,15192
5495,5685
5495,6528
5495,31636
5497,7027
5497,22666
5497,15191
5497,31374
5497,31890
5497,6631
5497,30199
5497,7976
5497,31365
5497,23838
5497,23664
5497,30809
5497,23589
5497,22353
5497,31170
5497,14148
21881,23458
5500,31637
5503,31890
21888,7090
21888,14242
21888,15191
30082,23837
30082,31890
13709,16187
13719,5629
13719,6631
13719,7255
13719,7825
13719,7852
13719,15164
13719,6872
13719,23209
13719,31890
13719,31525
13719,15191
21911,7721
21911,24541
5529,15906
5529,14694
5529,22832
30108,6631
30108,14395
30108,22395
30108,24350
30108,30373
30108,16119
30108,30764
30108,31917
5543,31890
5543,23790
30138,13857
30138,31890
13768,6424
13768,24351
13768,32505
13768,14954
13768,30764
21966,5697
21966,6528
21966,14670
21966,30199
21973,7234
21973,7195
21973,30269
21973,31890
21973,22321
13783,23090
13783,6631
13783,7267
13783,31102
13783,32136
13783,22353
13783,13791
13783,23978
13783,14242
13783,32053
13785,23589
13785,15460
13785,31890
13785,15638
13785,23818
21979,6424
21979,14319
21979,32582
21979,23555
21979,31890
21979,23204
21979,32575
13791,7027
13791,7267
13791,15191
13791,31890
13791,22832
13791,23838
13791,30809
13791,22359
13791,30969
13791,15487
13811,7622
13811,7777
13811,22642
13811,31890
13811,22564
30199,24499
30199,31637
30199,6165
30199,32082
30199,6528
30199,6854
30199,7942
30199,13857
30199,14212
30199,14299
30199,15164
30199,15192
30199,15901
30199,16211
30199,15757
30199,22077
30199,22151
30199,22359
30199,22442
30199,22881
30199,23204
30199,23329
30199,23764
30199,23837
30199,23879
30199,23881
30199,23916
30199,24133
30199,24139
30199,24347
30199,32736
30199,32581
30199,31695
30199,30419
30199,32710
30199,30809
30199,32714
30199,31785
30199,30819
30199,31170
30199,31509
30199,30948
30199,22564
5629,14593
5629,14464
5629,31365
5629,16119
5629,8054
5629,32710
5629,32718
5629,13857
5629,32753
5629,14683
5629,31525
5629,5879
5629,15192
5629,14945
5629,31247
5629,7513
5629,31813
5629,15405
5629,31890
5629,23850
5629,31197
5629,15258
5629,23523
5629,23838
5629,23576
5629,30773
5629,15554
5629,6945
5629,22642
5629,22668
5629,23695
5629,32136
5629,7598
5629,6057
5629,23830
5629,14670
5629,31133
5629,23204
5629,7825
5629,32564
5629,15927
5629,15191
5629,23998
5629,22832
22013,22399
22013,31890
22013,32505
22013,31695
22034,15988
22034,22325
30235,7027
30235,7721
30235,13857
30235,15994
30235,22237
30235,22325
30235,23664
30235,23681
30235,23881
30235,24541
30235,30819
30235,32710
30235,32753
30235,30379
30235,22120
30235,30863
13857,6165
13857,6578
13857,6631
13857,7006
13857,22854
13857,15554
13857,24139
13857,16119
13857,16057
13857,31695
13857,23838
13857,15192
13857,14670
13857,23589
13857,31785
13857,23664
13857,22452
13857,22642
13857,31365
13857,22782
13857,15405
13857,22666
13857,14242
13857,31890
13857,31917
13857,22881
13857,22353
13857,15191
13857,15750
30247,6301
30247,7027
30247,7562
30247,7721
30247,14683
30247,22353
30247,22642
30247,31890
22061,6424
22061,30380
22061,31890
22077,22606
30269,32082
30269,7291
5697,22145
13903,7825
13903,7777
13903,15460
13903,22642
13903,22353
13903,15405
13903,22899
22100,22359
22100,30461
22119,8172
22119,31917
22119,22353
22119,23491
22119,31890
22119,22899
22120,31890
22120,30379
22120,30511
13931,22881
30322,22321
30322,22333
30322,22353
30322,14423
30322,31146
5747,15460
5747,31890
5751,22139
5751,22584
5751,32714
22139,22618
13952,30570
13952,22452
13952,14176
13952,30397
13952,31890
22145,15313
22145,31917
22151,6631
22151,7027
22151,30954
22151,22832
22151,31890
22151,31917
30343,31890
30353,7513
30359,22359
5789,23906
30373,6092
30373,14003
30373,14242
30373,14648
30373,22759
30373,23204
30373,23555
30373,23589
30373,31890
30373,6884
30373,22666
30373,30773
13991,6165
13991,7027
13991,14242
13991,15192
13991,23664
13991,23838
13991,31813
13991,22832
13991,15191
13991,16119
13991,31365
13991,31170
13991,15940
13991,31890
13991,31441
30379,14595
30379,22782
30379,23881
